description,industry,level,size,line_code,value,standard 
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Construction,1,total,B1703,519,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Wholesale trade,1,total,B1703,81,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Machinery & equipment wholesaling,2,total,B1703,33,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Other wholesale trade,2,total,B1703,45,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Retail trade,1,total,B1703,219,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Accommodation & food services,1,total,B1703,336,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,"Transport, postal, & warehousing",1,total,B1703,81,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Information media & telecommunications,1,total,B1703,15,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Publishing,2,total,B1703,0,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Motion picture,2,total,B1703,6,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Telecommunications,2,total,B1703,6,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Financial & insurance services,1,total,B1703,21,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Finance,2,total,B1703,6,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Insurance,2,total,B1703,0,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Auxiliary,2,total,B1703,18,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,"Rental, hiring, & real estate services",1,total,B1703,21,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,"Professional, scientific, & technical services",1,total,B1703,189,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Computer systems design,2,total,B1703,45,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Other professional scientific,2,total,B1703,147,Low
Factors that limit or prevent the business's use of paid cloud computing services: difficulties with unsubscribing or changing cloud computing service provider,Administrative & support services,1,total,B1703,63,Low
